index,detector,total_face_num,center_face_num,target_left,target_top,target_right,target_bottom,time_stamp,ear_left,ear_right
2410,h,1,1,534,1029,980,1475,80.33333333333333,0.25715312242922705,0.32432668348164634
2411,h,1,1,534,1029,980,1475,80.36666666666666,0.25715312242922705,0.32432668348164634
2412,h,1,1,534,1029,980,1475,80.4,0.25715312242922705,0.32432668348164634
2413,h,1,1,534,1029,980,1475,80.43333333333334,0.25715312242922705,0.32432668348164634
2414,h,1,1,534,980,980,1426,80.46666666666667,0.2564587872551122,0.32315960911597374
2415,h,1,1,534,980,980,1426,80.5,0.27733467677260576,0.3408179794884955
2416,h,1,1,534,980,980,1426,80.53333333333333,0.27733467677260576,0.3408179794884955
2417,h,1,1,534,980,980,1426,80.56666666666666,0.27313389027346113,0.34032877606356254
2418,h,1,1,534,980,980,1426,80.6,0.2942467969359896,0.35785271173343897
2419,h,1,1,534,980,980,1426,80.63333333333334,0.2867310941382373,0.3639865198507545
2420,h,1,1,534,980,980,1426,80.66666666666667,0.2867310941382373,0.3639865198507545
2421,h,1,1,534,980,980,1426,80.7,0.26290729203647806,0.3300901961165377
2422,h,1,1,534,980,980,1426,80.73333333333333,0.2771060396138781,0.3455576526806368
2423,h,1,1,534,980,980,1426,80.76666666666667,0.288007034658964,0.36338622473879506
2424,h,1,1,534,980,980,1426,80.8,0.288007034658964,0.36338622473879506
2425,h,1,1,534,980,980,1426,80.83333333333333,0.24073003676138036,0.30736186051480097
2426,h,1,1,534,980,980,1426,80.86666666666666,0.2701669471618232,0.33505505873700725
2427,h,1,1,534,980,980,1426,80.9,0.28750960784770035,0.36992114789923175
2428,h,1,1,534,980,980,1426,80.93333333333334,0.28750960784770035,0.36992114789923175
2429,h,1,1,534,980,980,1426,80.96666666666667,0.28511240519287145,0.3860098609617433
2430,h,1,1,534,980,980,1426,81.0,0.2930211902112949,0.3851794161336239
2431,h,1,1,534,980,980,1426,81.03333333333333,0.2930211902112949,0.3851794161336239
2432,h,1,1,534,980,980,1426,81.06666666666666,0.2972725775327387,0.3754207580001075
2433,h,1,1,534,980,980,1426,81.1,0.2972725775327387,0.3754207580001075
2434,h,1,1,534,980,980,1426,81.13333333333334,0.2972725775327387,0.3754207580001075
2435,h,1,1,534,980,980,1426,81.16666666666667,0.2972725775327387,0.3754207580001075
2436,h,1,1,534,980,980,1426,81.2,0.27846249626032427,0.37287059345619583
2437,h,1,1,463,938,998,1473,81.23333333333333,0.2723898084535868,0.3466876226407682
2438,h,1,1,534,980,980,1426,81.26666666666667,0.278855253430755,0.37592922370086457
2439,h,1,1,534,980,980,1426,81.3,0.278855253430755,0.37592922370086457
2440,h,1,1,463,938,998,1473,81.33333333333333,0.2664168124970205,0.3330526585476946
2441,h,1,1,463,938,998,1473,81.36666666666666,0.2664168124970205,0.3330526585476946
2442,h,1,1,463,938,998,1473,81.4,0.2664168124970205,0.3330526585476946
2443,h,1,1,463,938,998,1473,81.43333333333334,0.2664168124970205,0.3330526585476946
2444,h,1,1,534,980,980,1426,81.46666666666667,0.28018419782952747,0.36766507237179114
2445,h,1,1,463,938,998,1473,81.5,0.2922672646645964,0.3748743255435735
2446,h,1,1,463,938,998,1473,81.53333333333333,0.2922672646645964,0.3748743255435735
2447,h,1,1,463,938,998,1473,81.56666666666666,0.2809573566358302,0.3625697880708974
2448,h,1,1,463,938,998,1473,81.6,0.31084710249593095,0.4163423378033244
2449,h,1,1,463,938,998,1473,81.63333333333334,0.31084710249593095,0.4163423378033244
2450,h,1,1,463,938,998,1473,81.66666666666667,0.31084710249593095,0.4163423378033244
2451,h,1,1,463,938,998,1473,81.7,0.31084710249593095,0.4163423378033244
2452,h,1,1,463,938,998,1473,81.73333333333333,0.2922672646645964,0.3717593136501319
2453,h,1,1,463,938,998,1473,81.76666666666667,0.28091286346962246,0.4031718177288009
2454,h,1,1,463,938,998,1473,81.8,0.28091286346962246,0.4031718177288009
2455,h,1,1,463,938,998,1473,81.83333333333333,0.27877201910567895,0.36164373543684514
2456,h,1,1,463,938,998,1473,81.86666666666666,0.2595289716013291,0.3601274653126381
2457,h,1,1,463,938,998,1473,81.9,0.2767211382815749,0.3667155011171924
2458,h,1,1,463,938,998,1473,81.93333333333334,0.2767211382815749,0.3667155011171924
2459,h,1,1,463,938,998,1473,81.96666666666667,0.26552388026728635,0.35391674582837124
2460,h,1,1,463,938,998,1473,82.0,0.2805211450445052,0.3855307264011703
2461,h,1,1,463,938,998,1473,82.03333333333333,0.2805211450445052,0.3855307264011703
2462,h,1,1,463,938,998,1473,82.06666666666666,0.2947314943197945,0.390613079616714
2463,h,1,1,463,938,998,1473,82.1,0.2888164670346264,0.3777201364050742
2464,h,1,1,463,938,998,1473,82.13333333333334,0.27404012136774086,0.37216146378239345
2465,h,1,1,463,938,998,1473,82.16666666666667,0.27404012136774086,0.37216146378239345
2466,h,1,1,463,938,998,1473,82.2,0.27221218075530684,0.3556262082869909
2467,h,1,1,463,938,998,1473,82.23333333333333,0.269906860484378,0.37150808660832385
2468,h,1,1,463,938,998,1473,82.26666666666667,0.269906860484378,0.37150808660832385
2469,h,1,1,463,938,998,1473,82.3,0.269906860484378,0.37150808660832385
2470,h,1,1,463,938,998,1473,82.33333333333333,0.269906860484378,0.37150808660832385
2471,h,1,1,463,938,998,1473,82.36666666666666,0.2798416157908101,0.39000744971803436
2472,h,1,1,463,938,998,1473,82.4,0.27850326355807387,0.37102499973529407
2473,h,1,1,463,938,998,1473,82.43333333333334,0.27850326355807387,0.37102499973529407
2474,h,1,1,463,938,998,1473,82.46666666666667,0.2606291498629606,0.34580857104895085
2475,h,1,1,463,938,998,1473,82.5,0.2667038084722452,0.3775483796753006
2476,h,1,1,463,938,998,1473,82.53333333333333,0.2667038084722452,0.3775483796753006
2477,h,1,1,463,938,998,1473,82.56666666666666,0.2616085810433281,0.3880623793571471
2478,h,1,1,463,938,998,1473,82.6,0.2616085810433281,0.3880623793571471
2479,h,1,1,463,938,998,1473,82.63333333333334,0.2616085810433281,0.3880623793571471
2480,h,1,1,463,938,998,1473,82.66666666666667,0.2616085810433281,0.3880623793571471
2481,h,1,1,463,938,998,1473,82.7,0.2658704669610216,0.35311902000876544
2482,h,1,1,463,938,998,1473,82.73333333333333,0.21330294538822134,0.3024367917587003
2483,h,1,1,463,938,998,1473,82.76666666666667,0.2195018980919437,0.30304920510166633
2484,h,1,1,463,938,998,1473,82.8,0.2195018980919437,0.30304920510166633
2485,h,1,1,463,938,998,1473,82.83333333333333,0.25692097114938817,0.3248745510559641
2486,h,1,1,463,938,998,1473,82.86666666666666,0.2794227820938226,0.35581483867748076
2487,h,1,1,463,938,998,1473,82.9,0.2826087562111945,0.3553691923516003
2488,h,1,1,463,938,998,1473,82.93333333333334,0.2826087562111945,0.3553691923516003
2489,h,1,1,463,938,998,1473,82.96666666666667,0.2826087562111945,0.3553691923516003
2490,h,1,1,463,938,998,1473,83.0,0.2826087562111945,0.3553691923516003
2491,h,1,1,463,938,998,1473,83.03333333333333,0.2826087562111945,0.3553691923516003
2492,h,1,1,463,938,998,1473,83.06666666666666,0.27144264249352346,0.3753950042476486
2493,h,1,1,463,938,998,1473,83.1,0.28280417705704647,0.3651550684894228
2494,h,1,1,463,938,998,1473,83.13333333333334,0.2975329716019755,0.38135216597939936
2495,h,1,1,463,938,998,1473,83.16666666666667,0.2975329716019755,0.38135216597939936
2496,h,1,1,463,938,998,1473,83.2,0.26953584668754665,0.3671856035227075
2497,h,1,1,463,938,998,1473,83.23333333333333,0.26953584668754665,0.3671856035227075
2498,h,1,1,463,938,998,1473,83.26666666666667,0.26953584668754665,0.3671856035227075
2499,h,1,1,463,938,998,1473,83.3,0.26953584668754665,0.3671856035227075
2500,h,1,1,463,938,998,1473,83.33333333333333,0.2889035250703952,0.368044631929719
2501,h,1,1,463,938,998,1473,83.36666666666666,0.2861155923613248,0.3642060464837981
2502,h,1,1,463,938,998,1473,83.4,0.28432506701809174,0.3650439391292447
2503,h,1,1,463,938,998,1473,83.43333333333334,0.28432506701809174,0.3650439391292447
2504,h,1,1,463,938,998,1473,83.46666666666667,0.3050655538125427,0.36998358912049417
2505,h,1,1,463,938,998,1473,83.5,0.2857791747287867,0.3695303854948871
2506,h,1,1,463,938,998,1473,83.53333333333333,0.2857791747287867,0.3695303854948871
2507,h,1,1,463,938,998,1473,83.56666666666666,0.2730627906792134,0.3495545917915385
2508,h,1,1,463,938,998,1473,83.6,0.2936101097573517,0.39773985739284123
2509,h,1,1,463,938,998,1473,83.63333333333334,0.2978088568551081,0.370480266036409
2510,h,1,1,463,938,998,1473,83.66666666666667,0.2978088568551081,0.370480266036409
2511,h,1,1,463,938,998,1473,83.7,0.28618146786053555,0.35865135119865543
2512,h,1,1,463,938,998,1473,83.73333333333333,0.28842758910558963,0.37990563919756726
2513,h,1,1,463,938,998,1473,83.76666666666667,0.29264043927528627,0.36001293565074177
2514,h,1,1,463,938,998,1473,83.8,0.29264043927528627,0.36001293565074177
2515,h,1,1,463,938,998,1473,83.83333333333333,0.2963408592521288,0.36368815437231616
2516,h,1,1,463,938,998,1473,83.86666666666666,0.2963408592521288,0.36368815437231616
2517,h,1,1,463,938,998,1473,83.9,0.2963408592521288,0.36368815437231616
2518,h,1,1,463,938,998,1473,83.93333333333334,0.2963408592521288,0.36368815437231616
2519,h,1,1,463,938,998,1473,83.96666666666667,0.2901155337776007,0.40778199544814225
2520,h,1,1,463,938,998,1473,84.0,0.2898037979580268,0.41610939476270187
2521,h,1,1,463,938,998,1473,84.03333333333333,0.2898037979580268,0.41610939476270187
2522,h,1,1,463,938,998,1473,84.06666666666666,0.2909953727820517,0.3580814045388659
2523,h,1,1,463,938,998,1473,84.1,0.3056225301743586,0.4075358009510838
2524,h,1,1,463,938,998,1473,84.13333333333334,0.27969958896248914,0.3629208780702872
2525,h,1,1,463,938,998,1473,84.16666666666667,0.27969958896248914,0.3629208780702872
2526,h,1,1,463,938,998,1473,84.2,0.28142072167031046,0.3601697997861017
2527,h,1,1,463,938,998,1473,84.23333333333333,0.2819448806673504,0.34875498860090126
2528,h,1,1,463,938,998,1473,84.26666666666667,0.2906985233019042,0.370480266036409
2529,h,1,1,463,938,998,1473,84.3,0.2906985233019042,0.370480266036409
2530,h,1,1,463,938,998,1473,84.33333333333333,0.2906985233019042,0.370480266036409
2531,h,1,1,463,938,998,1473,84.36666666666666,0.2906985233019042,0.370480266036409
2532,h,1,1,463,938,998,1473,84.4,0.2920106779061245,0.35281952304150543
2533,h,1,1,463,938,998,1473,84.43333333333334,0.2920106779061245,0.35281952304150543
2534,h,1,1,463,938,998,1473,84.46666666666667,0.2887833809439828,0.3742697594944807
2535,h,1,1,463,938,998,1473,84.5,0.276551954359266,0.3591915998788413
2536,h,1,1,463,938,998,1473,84.53333333333333,0.276551954359266,0.3591915998788413
2537,h,1,1,463,938,998,1473,84.56666666666666,0.2938043751326808,0.3895245323113885
2538,h,1,1,463,938,998,1473,84.6,0.2938043751326808,0.3895245323113885
2539,h,1,1,463,938,998,1473,84.63333333333334,0.2938043751326808,0.3895245323113885
2540,h,1,1,463,938,998,1473,84.66666666666667,0.2938043751326808,0.3895245323113885
2541,h,1,1,463,938,998,1473,84.7,0.28586736956144837,0.37209203543765507
2542,h,1,1,463,938,998,1473,84.73333333333333,0.2812263814947491,0.3557876842319549
2543,h,1,1,463,938,998,1473,84.76666666666667,0.29164437195205495,0.3625683165426988
2544,h,1,1,463,938,998,1473,84.8,0.29164437195205495,0.3625683165426988
2545,h,1,1,463,938,998,1473,84.83333333333333,0.30087877596217616,0.36963466104724746
2546,h,1,1,463,938,998,1473,84.86666666666666,0.30087877596217616,0.36963466104724746
2547,h,1,1,463,938,998,1473,84.9,0.30087877596217616,0.36963466104724746
2548,h,1,1,463,938,998,1473,84.93333333333334,0.30087877596217616,0.36963466104724746
2549,h,1,1,463,938,998,1473,84.96666666666667,0.2753332128862796,0.33392975808996406
2550,h,1,1,463,938,998,1473,85.0,0.2758762028013368,0.3411686778902514
2551,h,1,1,463,938,998,1473,85.03333333333333,0.2758762028013368,0.3411686778902514
2552,h,1,1,463,938,998,1473,85.06666666666666,0.2893870631346738,0.362748079989237
2553,h,1,1,463,938,998,1473,85.1,0.26542611935472726,0.32904597775603917
2554,h,1,1,463,938,998,1473,85.13333333333334,0.26835286573337097,0.35672117963473937
2555,h,1,1,463,938,998,1473,85.16666666666667,0.26835286573337097,0.35672117963473937
2556,h,1,1,463,938,998,1473,85.2,0.22020095120109429,0.27563625604762293
2557,h,1,1,463,938,998,1473,85.23333333333333,0.2125532787345054,0.2645489884803819
2558,h,1,1,463,938,998,1473,85.26666666666667,0.2235384338292277,0.2954164183240639
2559,h,1,1,463,938,998,1473,85.3,0.2235384338292277,0.2954164183240639
2560,h,1,1,463,938,998,1473,85.33333333333333,0.2235384338292277,0.2954164183240639
2561,h,1,1,463,938,998,1473,85.36666666666666,0.2235384338292277,0.2954164183240639
2562,h,1,1,463,938,998,1473,85.4,0.25779999705011253,0.31696767340923804
2563,h,1,1,463,938,998,1473,85.43333333333334,0.25779999705011253,0.31696767340923804
2564,h,1,1,463,938,998,1473,85.46666666666667,0.2952826801879357,0.3614907655597097
2565,h,1,1,463,938,998,1473,85.5,0.28605985163056225,0.3724584112288252
2566,h,1,1,463,938,998,1473,85.53333333333333,0.28605985163056225,0.3724584112288252
2567,h,1,1,463,938,998,1473,85.56666666666666,0.30145184768350025,0.37277455359042905
2568,h,1,1,463,938,998,1473,85.6,0.29424337530662,0.3648193884908656
2569,h,1,1,463,938,998,1473,85.63333333333334,0.30935111638322427,0.37631328316663654
2570,h,1,1,463,938,998,1473,85.66666666666667,0.30935111638322427,0.37631328316663654
2571,h,1,1,463,938,998,1473,85.7,0.29264043927528627,0.34385895249818343
2572,h,1,1,463,938,998,1473,85.73333333333333,0.27604274728860595,0.3281325641677199
2573,h,1,1,463,938,998,1473,85.76666666666667,0.2900747038556029,0.3742102751144017
2574,h,1,1,463,938,998,1473,85.8,0.2900747038556029,0.3742102751144017
2575,h,1,1,463,938,998,1473,85.83333333333333,0.3001963633386314,0.36707355769415084
2576,h,1,1,463,938,998,1473,85.86666666666666,0.2952570215310887,0.35777604287832215
2577,h,1,1,463,938,998,1473,85.9,0.2969383296884082,0.37018639672174275
2578,h,1,1,463,938,998,1473,85.93333333333334,0.2969383296884082,0.37018639672174275
2579,h,1,1,463,938,998,1473,85.96666666666667,0.29419780813202884,0.3774295600100096
2580,h,1,1,463,938,998,1473,86.0,0.29419780813202884,0.3774295600100096
2581,h,1,1,463,938,998,1473,86.03333333333333,0.29419780813202884,0.3774295600100096
2582,h,1,1,463,938,998,1473,86.06666666666666,0.29419780813202884,0.3774295600100096
2583,h,1,1,463,938,998,1473,86.1,0.2943261008253007,0.36839894869463735
2584,h,1,1,463,938,998,1473,86.13333333333334,0.2941132604840232,0.37170843128591446
2585,h,1,1,463,938,998,1473,86.16666666666667,0.2941132604840232,0.37170843128591446
2586,h,1,1,463,938,998,1473,86.2,0.29012270765986264,0.3531890485356154
2587,h,1,1,463,938,998,1473,86.23333333333333,0.29253580939389895,0.3422547786121219
2588,h,1,1,463,938,998,1473,86.26666666666667,0.29253580939389895,0.3422547786121219
2589,h,1,1,463,938,998,1473,86.3,0.29253580939389895,0.3422547786121219
2590,h,1,1,463,938,998,1473,86.33333333333333,0.29253580939389895,0.3422547786121219
2591,h,1,1,463,938,998,1473,86.36666666666666,0.29750950963201417,0.36330329526728755
2592,h,1,1,463,938,998,1473,86.4,0.29569152813472105,0.34729494514001624
2593,h,1,1,463,938,998,1473,86.43333333333334,0.29569152813472105,0.34729494514001624
2594,h,1,1,463,938,998,1473,86.46666666666667,0.2788184327507285,0.33720937968630094
2595,h,1,1,463,938,998,1473,86.5,0.28137355018544224,0.34701217147258745
2596,h,1,1,463,938,998,1473,86.53333333333333,0.28137355018544224,0.34701217147258745
2597,h,1,1,534,980,980,1426,86.56666666666666,0.3126665042799925,0.3842945139712991
2598,h,1,1,522,938,1057,1473,86.6,0.2879661118626826,0.36337077600417955
2599,h,1,1,522,998,1057,1533,86.63333333333334,0.28907274212920153,0.329853849618762
2600,h,1,1,522,998,1057,1533,86.66666666666667,0.28907274212920153,0.329853849618762
2601,h,1,1,522,998,1057,1533,86.7,0.2774180336639307,0.3370507870850006
2602,h,1,1,522,998,1057,1533,86.73333333333333,0.23724060029005586,0.311247046886207
2603,h,1,1,522,998,1057,1533,86.76666666666667,0.23724060029005586,0.311247046886207
2604,h,1,1,522,998,1057,1533,86.8,0.23724060029005586,0.311247046886207
2605,h,1,1,522,998,1057,1533,86.83333333333333,0.23724060029005586,0.311247046886207
2606,h,1,1,584,1029,1029,1475,86.86666666666666,0.20476791363287802,0.25136726735926895
2607,h,1,1,584,1029,1029,1475,86.9,0.2795770547030362,0.35306143910635723
2608,h,1,1,584,1029,1029,1475,86.93333333333334,0.2795770547030362,0.35306143910635723
2609,h,1,1,633,1029,1079,1475,86.96666666666667,0.28573490822556147,0.34588587210877675
2610,h,1,1,633,1029,1079,1475,87.0,0.28641105272597206,0.3511535780449884
2611,h,1,1,633,1029,1079,1475,87.03333333333333,0.28641105272597206,0.3511535780449884
2612,h,1,1,633,1029,1079,1475,87.06666666666666,0.2949536164229736,0.3607356707131535
2613,h,1,1,633,1029,1079,1475,87.1,0.2949536164229736,0.3607356707131535
2614,h,1,1,633,1029,1079,1475,87.13333333333334,0.2949536164229736,0.3607356707131535
2615,h,1,1,633,1029,1079,1475,87.16666666666667,0.2949536164229736,0.3607356707131535
2616,h,1,1,633,1029,1079,1475,87.2,0.31666906381782806,0.3829110701436357
2617,h,1,1,633,1029,1079,1475,87.23333333333333,0.2875914692935055,0.3504922179999851
2618,h,1,1,633,1079,1079,1525,87.26666666666667,0.30958291968132845,0.3609059897646777
2619,h,1,1,633,1079,1079,1525,87.3,0.30958291968132845,0.3609059897646777
2620,h,1,1,633,1079,1079,1525,87.33333333333333,0.30233747597196914,0.3712174047814174
2621,h,1,1,633,1079,1079,1525,87.36666666666666,0.30233747597196914,0.3712174047814174
2622,h,1,1,633,1079,1079,1525,87.4,0.30233747597196914,0.3712174047814174
2623,h,1,1,633,1079,1079,1525,87.43333333333334,0.30233747597196914,0.3712174047814174
2624,h,1,1,633,1079,1079,1525,87.46666666666667,0.32314336512697006,0.4041217847137304
2625,h,1,1,584,1079,1029,1525,87.5,0.2916114941492695,0.36526258024054253
2626,h,1,1,584,1079,1029,1525,87.53333333333333,0.2916114941492695,0.36526258024054253
2627,h,1,1,584,1079,1029,1525,87.56666666666666,0.2673961169964345,0.3222608495852499
2628,h,1,1,584,1079,1029,1525,87.6,0.2530718019016635,0.29975705219392124
2629,h,1,1,584,1079,1029,1525,87.63333333333334,0.2530718019016635,0.29975705219392124
2630,h,1,1,584,1079,1029,1525,87.66666666666667,0.2530718019016635,0.29975705219392124
2631,h,1,1,584,1079,1029,1525,87.7,0.2530718019016635,0.29975705219392124
2632,h,1,1,584,1079,1029,1525,87.73333333333333,0.2612541521021483,0.3278880801107557
2633,h,1,1,534,1029,980,1475,87.76666666666667,0.27498865719368254,0.38658044964285604
2634,h,1,1,534,1029,980,1475,87.8,0.27498865719368254,0.38658044964285604
2635,h,1,1,534,1029,980,1475,87.83333333333333,0.2740242459447174,0.41385651895834047
2636,h,1,1,534,1029,980,1475,87.86666666666666,0.2407932787381548,0.39604603698794366
2637,h,1,1,534,1029,980,1475,87.9,0.2211348076334577,0.3323781519444437
2638,h,1,1,534,1029,980,1475,87.93333333333334,0.2211348076334577,0.3323781519444437
2640,h,1,1,485,1029,930,1475,88.0,0.3596485244067023,0.5117031039769859
2641,h,1,1,485,1029,930,1475,88.03333333333333,0.3596485244067023,0.5117031039769859
2642,h,1,1,485,1029,930,1475,88.06666666666666,0.30726724164632646,0.4449591857490281
2643,h,1,1,485,980,930,1426,88.1,0.32953028679848706,0.4528237305677716
2646,h,1,1,463,938,998,1473,88.2,0.2840904129045077,0.36966804586354407
2647,h,1,1,463,938,998,1473,88.23333333333333,0.31756169931378436,0.4041519496750341
2648,h,1,1,534,980,980,1426,88.26666666666667,0.3346116422032816,0.5045003179447071
2649,h,1,1,534,980,980,1426,88.3,0.3346116422032816,0.5045003179447071
2650,h,1,1,534,980,980,1426,88.33333333333333,0.3102695101253347,0.4528733603154033
2651,h,1,1,534,980,980,1426,88.36666666666666,0.3102695101253347,0.4528733603154033
2652,h,1,1,534,980,980,1426,88.4,0.3102695101253347,0.4528733603154033
2653,h,1,1,534,980,980,1426,88.43333333333334,0.3102695101253347,0.4528733603154033
2657,h,1,1,522,938,1057,1473,88.56666666666666,0.29812585052818796,0.4045177122354456
2658,h,1,1,522,938,1057,1473,88.6,0.32594139896540675,0.43814386512548975
2659,h,1,1,584,980,1029,1426,88.63333333333334,0.24928013978467684,0.38098468642950256
2660,h,1,1,584,980,1029,1426,88.66666666666667,0.24928013978467684,0.38098468642950256
2661,h,1,1,522,938,1057,1473,88.7,0.358325484753602,0.47069321039055656
2662,h,1,1,522,938,1057,1473,88.73333333333333,0.2800282833495594,0.3790362334684373
2666,h,1,1,584,980,1029,1426,88.86666666666666,0.28217320979208554,0.4198761283921066
2681,h,1,1,522,938,1057,1473,89.36666666666666,0.217424352951606,0.3258618501765256
2682,h,1,1,522,938,1057,1473,89.4,0.2121224938499075,0.3437564295640863
2683,h,1,1,522,938,1057,1473,89.43333333333334,0.2121224938499075,0.3437564295640863
2684,h,1,1,522,938,1057,1473,89.46666666666667,0.2012921888795207,0.3108818796262503
2685,h,1,1,582,938,1117,1473,89.5,0.3359032720130416,0.4290833674263117
2686,h,1,1,582,938,1117,1473,89.53333333333333,0.3359032720130416,0.4290833674263117
2687,h,1,1,582,938,1117,1473,89.56666666666666,0.3233504606536616,0.41999873506971735
2688,h,1,1,582,938,1117,1473,89.6,0.3071672351605373,0.3959299980504081
2689,h,1,1,582,938,1117,1473,89.63333333333334,0.3071672351605373,0.3959299980504081
2690,h,1,1,582,938,1117,1473,89.66666666666667,0.3071672351605373,0.3959299980504081
2691,h,1,1,582,938,1117,1473,89.7,0.3071672351605373,0.3959299980504081
2692,h,1,1,633,980,1079,1426,89.73333333333333,0.3257586429427845,0.3904457338997047
2693,h,1,1,641,938,1176,1473,89.76666666666667,0.3449076181407154,0.40109370447799897
2694,h,1,1,641,938,1176,1473,89.8,0.3449076181407154,0.40109370447799897
2695,h,1,1,641,938,1176,1473,89.83333333333333,0.31330122334704535,0.40772283565758244
2696,h,1,1,641,938,1176,1473,89.86666666666666,0.31848463861026255,0.3953790141291688
2697,h,1,1,641,938,1176,1473,89.9,0.3200245864513295,0.3997848879854779
2698,h,1,1,641,938,1176,1473,89.93333333333334,0.3200245864513295,0.3997848879854779
2699,h,1,1,641,938,1176,1473,89.96666666666667,0.3118203846652858,0.3848178038184733
2700,h,1,1,641,938,1176,1473,90.0,0.3259550437689128,0.38823597249122666
2701,h,1,1,641,938,1176,1473,90.03333333333333,0.3259550437689128,0.38823597249122666
2702,h,1,1,641,938,1176,1473,90.06666666666666,0.292912360867076,0.34096079864348644
2703,h,1,1,641,938,1176,1473,90.1,0.23349547475722165,0.2823003481932644
2704,h,1,1,641,938,1176,1473,90.13333333333334,0.23562818864874488,0.2804604927720972
2705,h,1,1,641,938,1176,1473,90.16666666666667,0.23562818864874488,0.2804604927720972
2706,h,1,1,641,938,1176,1473,90.2,0.26884393299707376,0.32465448633664645
2707,h,1,1,641,938,1176,1473,90.23333333333333,0.2791498692498712,0.3529655593007629
2708,h,1,1,641,938,1176,1473,90.26666666666667,0.2791498692498712,0.3529655593007629
2709,h,1,1,641,938,1176,1473,90.3,0.2791498692498712,0.3529655593007629
2710,h,1,1,641,938,1176,1473,90.33333333333333,0.2791498692498712,0.3529655593007629
2711,h,1,1,641,938,1176,1473,90.36666666666666,0.30244404250295576,0.3578328038450179
2712,h,1,1,732,1029,1178,1475,90.4,0.31514459376281256,0.3671901548762529
2713,h,1,1,732,1029,1178,1475,90.43333333333334,0.31514459376281256,0.3671901548762529
2714,h,1,1,732,980,1178,1426,90.46666666666667,0.3184443429095057,0.3614131555803533
2715,h,1,1,732,980,1178,1426,90.5,0.31164149352122666,0.34783441530004083
2716,h,1,1,732,980,1178,1426,90.53333333333333,0.31164149352122666,0.34783441530004083
2717,h,1,1,732,980,1178,1426,90.56666666666666,0.31164149352122666,0.34783441530004083
2718,h,1,1,732,980,1178,1426,90.6,0.31164149352122666,0.34783441530004083
2719,h,1,1,732,980,1178,1426,90.63333333333334,0.2811600432606624,0.3384586575967562
2720,h,1,1,732,980,1178,1426,90.66666666666667,0.2811600432606624,0.3384586575967562
2721,h,1,1,782,1029,1228,1475,90.7,0.31097932722541927,0.35547402599909617
2722,h,1,1,782,1029,1228,1475,90.73333333333333,0.3300071303611038,0.3625570197861849
2723,h,1,1,782,1029,1228,1475,90.76666666666667,0.32112764879168776,0.3670155069198641
2724,h,1,1,782,1029,1228,1475,90.8,0.32112764879168776,0.3670155069198641
2725,h,1,1,782,1029,1228,1475,90.83333333333333,0.31054072075524664,0.34630212777919317
2726,h,1,1,782,1029,1228,1475,90.86666666666666,0.32948694031116993,0.35571028457649895
2727,h,1,1,782,1029,1228,1475,90.9,0.3017263146703653,0.34630212777919317
2728,h,1,1,782,1029,1228,1475,90.93333333333334,0.3017263146703653,0.34630212777919317
2729,h,1,1,782,1029,1228,1475,90.96666666666667,0.29839775138553826,0.34641451635028475
2730,h,1,1,782,1029,1228,1475,91.0,0.3156792337617459,0.3682982003165854
2731,h,1,1,782,1029,1228,1475,91.03333333333333,0.3156792337617459,0.3682982003165854
2732,h,1,1,782,1029,1228,1475,91.06666666666666,0.30390657716902814,0.34623805333829943
2733,h,1,1,782,1029,1228,1475,91.1,0.2811600432606624,0.32695368357734367
2734,h,1,1,782,1029,1228,1475,91.13333333333334,0.2811600432606624,0.32695368357734367
2735,h,1,1,782,1029,1228,1475,91.16666666666667,0.2811600432606624,0.32695368357734367
2736,h,1,1,782,1029,1228,1475,91.2,0.2811600432606624,0.32695368357734367
2737,h,1,1,782,1029,1228,1475,91.23333333333333,0.24069392620472863,0.2488971999030341
2738,h,1,1,701,938,1236,1473,91.26666666666667,0.26308884074148925,0.3023529963546307
2739,h,1,1,701,938,1236,1473,91.3,0.26308884074148925,0.3023529963546307
2740,h,1,1,782,1029,1228,1475,91.33333333333333,0.2521111258147717,0.29216070007347267
2741,h,1,1,732,980,1178,1426,91.36666666666666,0.2519134697665812,0.3106580111261955
2742,h,1,1,732,980,1178,1426,91.4,0.2802397151847021,0.329676790655485
2743,h,1,1,732,980,1178,1426,91.43333333333334,0.2802397151847021,0.329676790655485
2744,h,1,1,732,980,1178,1426,91.46666666666667,0.2596649333543047,0.3023529963546307
2745,h,1,1,732,980,1178,1426,91.5,0.29097740364763003,0.325133847884319
2746,h,1,1,732,980,1178,1426,91.53333333333333,0.29097740364763003,0.325133847884319
2747,h,1,1,732,980,1178,1426,91.56666666666666,0.2586672986497247,0.29940497876537087
2748,h,1,1,732,980,1178,1426,91.6,0.23033157064859164,0.2617135226126539
2749,h,1,1,641,938,1176,1473,91.63333333333334,0.22523033980110868,0.24405884404899936
2750,h,1,1,641,938,1176,1473,91.66666666666667,0.22523033980110868,0.24405884404899936
2751,h,1,1,641,938,1176,1473,91.7,0.22171744221563916,0.2638523596757419
2752,h,1,1,683,980,1128,1426,91.73333333333333,0.2672388721771753,0.32636457832064547
2753,h,1,1,683,980,1128,1426,91.76666666666667,0.2672388721771753,0.32636457832064547
2754,h,1,1,683,980,1128,1426,91.8,0.2672388721771753,0.32636457832064547
2755,h,1,1,683,980,1128,1426,91.83333333333333,0.2672388721771753,0.32636457832064547
